words,sentiment_coeff
baril,0.0
natal,0.0
camarad,0.0
frott,0.0
arrach,0.0
spectateur,0.0
tag,0.0
we,0.0
longueur,0.0
reni,0.0
reconnaitr,0.0
psychiatr,0.0
pis,0.0
surpris,0.0
leurr,0.0
applaudirapplaud,0.0
chich,0.0
apais,0.0
renvers,0.0
docteur,0.0
mobilis,0.0
intox,0.0
pertinent,0.0
euthanas,0.0
branch,0.0
oeilvisag,0.0
culturel,0.0
dramat,0.0
mtn,0.0
judiciair,0.0
va,0.0
ke,0.0
infrastructur,0.0
svisag,4.324079936530398
ois,0.0
entendeur,0.0
crott,0.0
motiv,0.0
av,0.0
tourd,0.0
cruel,0.0
descend,0.0
disposit,0.0
week,0.0
jeuness,0.0
sastreus,0.0
attribu,0.0
gislativ,0.0
tentieux,0.0
report,0.0
ignar,0.0
moel,0.0
londr,0.0
ballot,0.0
mouss,0.0
tactiqu,0.0
achev,0.0
fiabl,0.0
degr,0.0
summ,0.0
reconstruir,0.0
chiot,0.0
beurr,0.0
sist,0.0
ficel,0.0
gouv,0.0
moumout,0.0
enr,0.0
mineur,0.0
lectiv,0.0
absten,0.0
ric,0.0
fan,0.0
enfum,0.0
mckinseymacrongat,0.0
prompt,0.0
goat,0.0
asiat,0.0
drastiqu,0.0
horizon,0.0
parrain,0.0
larem,0.0
clowner,0.0
salar,0.0
lisbon,0.0
gout,0.0
revaloris,0.0
leclerc,0.0
envol,0.0
moncorpsmonchoix,0.0
marasm,0.0
dictatorial,0.0
nouvel,0.0
castor,0.0
marmott,0.0
chirac,0.0
perlimpinpin,0.0
bourr,0.0
obu,0.0
accentu,0.0
venezuel,0.0
sap,0.0
aspir,0.0
bot,0.0
slav,0.0
seal,0.0
cram,0.0
mlp,0.0
majeurteint,0.0
poutr,0.0
matur,0.0
decis,0.0
interlocuteur,0.0
foutriquet,0.0
ombre,0.0
savour,0.0
cok,0.0
ceintur,0.0
saveu,0.0
galis,0.0
nwo,0.0
cou,0.0
bye,0.0
mercenair,0.0
dessou,0.0
cauchemar,0.0
cor,0.0
exercic,0.0
majest,0.0
up,0.0
joueur,0.0
our,0.0
sistanc,0.0
hydrog,0.0
monstrat,0.0
rateur,0.0
enfanc,0.0
absorb,0.0
immoral,0.0
reux,0.0
plai,0.0
protocol,0.0
interieur,0.0
bfmtv,0.0
pension,0.0
engi,0.0
racket,0.0
tro,0.0
notion,0.0
menu,0.0
flatt,0.0
entretien,0.0
vp,0.0
belliqu,0.0
ste,0.0
emprison,0.0
diabolis,0.0
manoeuvr,0.0
pub,0.0
doux,0.0
caract,0.0
gaul,0.0
song,0.0
tropical,0.0
plaqu,0.0
rab,0.0
relir,0.0
dig,0.0
lectur,0.0
jur,0.0
conqu,0.0
pavan,0.0
bleucoeur,0.0
plaisant,0.0
latin,0.0
jouet,0.0
diabol,0.0
qq,0.0
my,0.0
daill,0.0
savou,0.0
envenim,0.0
rappelon,0.0
redescendr,0.0
arnault,0.0
minim,0.0
obsess,0.0
tand,0.0
inal,0.0
right,0.0
teau,0.0
mult,0.0
station,0.0
utop,0.0
subvent,0.0
stagiair,0.0
tch,0.0
hum,0.0
esper,0.0
ect,0.0
emm,0.0
maximum,0.0
islamo,0.0
agr,0.0
culateur,0.0
annul,0.0
chial,0.0
craqu,0.0
torch,0.0
discr,0.0
sult,0.0
neuf,0.0
bluff,0.0
pacotill,0.0
plastiqu,0.0
bin,0.0
secr,0.0
loos,0.0
autrui,0.0
hahah,0.0
contraint,0.0
humour,0.0
albangervais,0.0
miet,0.0
piano,0.0
matraqu,0.0
perspect,0.0
ptdr,0.0
karm,0.0
transmettr,0.0
uf,0.0
gazoil,0.0
bulgar,0.0
ougand,0.0
facilit,0.0
ra,0.0
immisc,0.0
pffff,0.0
milic,0.0
paill,0.0
couillon,0.0
nabl,0.0
tatou,0.0
nario,0.0
douc,0.0
superb,0.0
quatar,0.0
sing,0.0
emprunt,0.0
ph,0.0
laur,0.0
clownt,0.0
iron,0.0
tva,0.0
miracl,0.0
sept,0.0
sugg,0.0
perturbent,0.0
adolescent,0.0
oit,0.0
argument,0.0
indiff,0.0
pib,0.0
nounour,0.0
ditat,0.0
gaff,0.0
lustr,0.0
forum,0.0
sondag,0.0
referendum,0.0
triomph,0.0
aux,0.0
bientot,0.0
restitu,0.0
acquer,0.0
mien,0.0
mix,0.0
obam,0.0
dindon,0.0
davo,0.0
pff,0.0
coq,0.0
navr,0.0
gj,0.0
extract,0.0
ingouvern,0.0
sain,0.0
effrai,0.0
hyp,0.0
rachet,0.0
valoris,0.0
paniqu,0.0
peopl,0.0
brouill,0.0
remport,0.0
flamm,0.0
lant,0.0
ser,0.0
homologu,0.0
professeur,0.0
flexionballon,1.395409838951773
elyse,0.0
stigmatis,0.0
constern,0.0
parleurhaut,0.0
accumul,0.0
marioupol,0.0
dimanch,0.0
accroch,0.0
pig,0.0
odess,0.0
confisqu,0.0
accessoir,0.0
good,0.0
frein,0.0
robinet,0.0
domb,0.0
as,0.0
privat,0.0
clef,0.0
tchad,0.0
condition,0.0
lang,0.0
colt,0.0
incompatibl,0.0
supercher,0.0
malfaiteur,0.0
rialism,0.0
ed,0.0
diffus,0.0
bull,0.0
conform,0.0
jouiss,0.0
austral,0.0
appart,0.0
one,0.0
fumeux,0.0
lech,0.0
versaill,0.0
six,0.0
ao,0.0
pantalon,0.0
missair,0.0
allo,0.0
excel,0.0
nat,0.0
irresponsabil,0.0
once,0.0
gaulois,0.0
banalis,0.0
sketch,0.0
provinc,0.0
automat,0.0
clas,0.0
parleur,0.0
foment,0.0
exemplair,0.0
dic,0.0
amit,0.0
rationnel,0.0
franco,0.0
ac,0.0
alloc,0.0
tourist,0.0
tragiqu,0.0
fiert,0.0
synonym,0.0
calamit,0.0
godillot,0.0
clan,0.0
conduit,0.0
judici,0.0
pouv,0.0
bern,0.0
afghan,0.0
gm,0.0
sui,0.0
rt,0.0
ruptur,0.0
darmanindemiss,0.0
racl,0.0
he,0.0
vermin,0.0
emb,0.0
ct,0.0
lait,0.0
wow,0.0
ukrenien,0.0
blanch,0.0
mackinsey,0.0
abon,0.0
immond,0.0
brais,0.0
raffin,0.0
licenci,0.0
manag,0.0
sionist,0.0
conten,0.0
recycl,0.0
absent,0.0
ma,0.0
recommand,0.0
dissimul,0.0
nic,0.0
motif,0.0
cc,0.0
vant,0.0
convict,0.0
qualifi,0.0
ag,0.0
insen,0.0
composit,0.0
mou,0.0
sex,0.0
partisan,0.0
ralli,0.0
proteg,0.0
salet,0.0
rissent,0.0
cogn,0.0
macaron,0.0
macronist,0.0
chimiqu,0.0
condol,0.0
appropr,0.0
instanc,0.0
porteur,0.0
fra,0.0
reproduir,0.0
publi,0.0
opolit,0.0
gb,0.0
horm,0.0
infirm,0.0
yo,0.0
panam,0.0
interrogationpoint,1.758415839692478
rdcongo,0.0
van,0.0
yanke,0.0
colonial,0.0
queu,0.0
ampleur,0.0
lapin,0.0
sarko,0.0
israel,0.0
irrespectu,0.0
syndrom,0.0
rompr,0.0
neig,0.0
funest,0.0
immatur,0.0
rac,0.0
tournesol,0.0
solid,0.0
abort,0.0
gazol,0.0
dieux,0.0
revendiqu,0.0
nordstream,0.0
poindr,0.0
vigil,0.0
embrass,0.0
suspens,0.0
gor,0.0
fauss,0.0
syrien,0.0
polon,0.0
minoritair,0.0
terroris,0.0
abr,0.0
aventur,0.0
krementchoug,0.0
questiondelaur,0.0
hostil,0.0
croit,0.0
basvisag,0.0
capot,0.0
cesar,0.0
monarch,0.0
lund,0.0
actionnair,0.0
benall,0.0
vari,0.0
kwh,0.0
fricot,0.0
gd,0.0
douch,0.0
archi,0.0
distanc,0.0
antis,0.0
mism,0.0
imbecil,0.0
amer,0.0
tkt,0.0
lyon,0.0
extraordinair,0.0
semblabl,0.0
monumental,0.0
ilvisag,0.0
licieux,0.0
confi,0.0
fournisseur,0.0
togo,0.0
assoc,0.0
furieux,0.0
oncle,0.0
damien,0.0
sam,0.0
onner,0.0
artisan,0.0
verbal,0.0
video,0.0
plaisantin,0.0
licenc,0.0
irrationnel,0.0
genocid,0.0
hop,0.0
deput,0.0
inaudibl,0.0
sai,0.0
remis,0.0
artificiel,0.0
univer,0.0
piq,0.0
sour,0.0
roitelet,0.0
football,0.0
directeur,0.0
macronestunpsychopath,0.0
stag,0.0
goutt,0.0
une,0.0
freluquet,0.0
matignon,0.0
aa,0.0
reuf,0.0
acharn,0.0
degag,0.0
gocentriqu,0.0
rig,0.0
voul,0.0
neutralis,0.0
quivalent,0.0
ecolog,0.0
bibl,0.0
contenu,0.0
carnag,0.0
furet,0.0
donien,0.0
leadership,0.0
ali,0.0
craint,0.0
samed,0.0
pavois,0.0
assemble,0.0
lation,0.0
coupur,0.0
grond,0.0
amplifi,0.0
sorc,0.0
macronmckinsey,0.0
boulet,0.0
mard,0.0
sesp,0.0
sagess,0.0
rail,0.0
amazon,0.0
implant,0.0
munich,0.0
abattr,0.0
troph,0.0
totalitarism,0.0
chisteint,0.0
pani,0.0
rabaiss,0.0
avc,0.0
djihad,0.0
gos,0.0
pair,0.0
lunair,0.0
enversvisag,0.0
nuremberg,0.0
rud,0.0
balay,0.0
md,0.0
agrand,0.0
zacharopoulou,0.0
vuln,0.0
pes,0.0
raill,0.0
amical,0.0
veut,0.0
mirat,0.0
rebel,0.0
valis,0.0
sorton,0.0
moulin,0.0
agre,0.0
exacerb,0.0
nazillon,0.0
berlin,0.0
cousin,0.0
blanchefin,0.0
cro,0.0
manch,0.0
poignard,0.0
poto,0.0
nopaus,0.0
coran,0.0
boy,0.0
joujou,0.0
tend,0.0
glorifi,0.0
macrott,0.0
rafal,0.0
mention,0.0
ecolo,0.0
corrig,0.0
fet,0.0
redress,0.0
depot,0.0
vivon,0.0
ateur,0.0
milit,0.0
imaginair,0.0
mybodymychoic,0.0
obscur,0.0
mad,0.0
cann,0.0
nocif,0.0
cruaut,0.0
effectu,0.0
nit,0.0
pcq,0.0
novlangu,0.0
surf,0.0
oriental,0.0
obscurantism,0.0
nis,0.0
flanc,0.0
adn,0.0
bouc,0.0
evit,0.0
bre,0.0
pat,0.0
emanuel,0.0
toilet,0.0
montpelli,0.0
pop,0.0
reuss,0.0
nd,0.0
lci,0.0
macronistan,0.0
envergur,0.0
machiav,0.0
l,0.0
serf,0.0
amont,0.0
cacavisag,0.0
aper,0.0
interop,0.0
ramp,0.0
flagr,0.0
nuisibl,0.0
ail,0.0
ado,0.0
fianc,0.0
entreprendr,0.0
pedophil,0.0
prostitu,0.0
hopital,0.0
complais,0.0
bce,0.0
ansdetrop,0.0
linguist,0.0
ii,0.0
gouvernemental,0.0
domest,0.0
laqu,0.0
osez,0.0
prioritair,0.0
marg,0.0
cnew,0.0
ar,0.0
demiss,0.0
hilar,0.0
vergogn,0.0
gabon,0.0
commonwealth,0.0
dragu,0.0
pid,0.0
ran,0.0
giec,0.0
otag,0.0
volu,0.0
artiller,0.0
compatibl,0.0
dans,0.0
territorial,0.0
casqu,0.0
mouch,0.0
hai,0.0
impatient,0.0
shonor,0.0
attend,0.0
offici,0.0
prisabl,0.0
nid,0.0
notoir,0.0
geurr,0.0
repass,0.0
abaddemiss,0.0
morfl,0.0
pm,0.0
khadaf,0.0
macronard,0.0
charismat,0.0
soif,0.0
maudir,0.0
rag,0.0
guerreenukrain,0.0
centim,0.0
cameroun,0.0
tentativ,0.0
aah,0.0
abl,0.0
terrorist,0.0
clim,0.0
introduir,0.0
serpill,0.0
perdur,0.0
hautbois,0.0
muset,0.0
wokism,0.0
lix,0.0
lior,0.0
show,0.0
bobo,0.0
chanti,0.0
labo,0.0
sa,0.0
at,0.0
lambd,0.0
autoritair,0.0
vertical,0.0
off,0.0
parcour,0.0
biodivers,0.0
duqu,0.0
lithium,0.0
laxist,0.0
occult,0.0
embrouill,0.0
youtub,0.0
unioneuropeen,0.0
docu,0.0
tabass,0.0
promot,0.0
vichy,0.0
lach,0.0
ripost,0.0
abrit,0.0
indispens,0.0
cuir,0.0
wok,0.0
gob,0.0
vendred,0.0
shut,0.0
chement,0.0
quentabl,0.0
affreux,0.0
revir,0.0
injonct,0.0
ism,0.0
presidentiel,0.0
macrond,0.0
surdimension,0.0
out,0.0
disparit,0.0
homosexual,0.0
obscurant,0.0
proclam,0.0
vocabulair,0.0
recrut,0.0
hangar,0.0
pn,0.0
convert,0.0
quitabl,0.0
tribunal,0.0
peux,0.0
truqu,0.0
ei,0.0
batt,0.0
hydrocarbur,0.0
abortionrightsarehumanright,0.0
parasit,0.0
internet,0.0
devenu,0.0
soleilvisag,0.0
classiqu,0.0
remu,0.0
dumping,0.0
aberr,0.0
narrat,0.0
lin,0.0
gangr,0.0
cheveux,0.0
bain,0.0
reproduct,0.0
veur,0.0
sganarel,0.0
engraiss,0.0
immeubl,0.0
marinelepen,0.0
subtil,0.0
borgn,0.0
cret,0.0
chart,0.0
pont,0.0
papy,0.0
meut,0.0
sauc,0.0
aiguill,0.0
ka,0.0
concess,0.0
stadedefr,0.0
chiquet,0.0
vocat,0.0
correspondr,0.0
nucleair,0.0
ukrainewar,0.0
next,0.0
coucou,0.0
annex,0.0
offens,0.0
duplic,0.0
vo,0.0
gourou,0.0
reaction,0.0
land,0.0
seigneur,0.0
debut,0.0
incer,0.0
servat,0.0
nickel,0.0
oiv,0.0
nateur,0.0
rival,0.0
vil,0.0
similair,0.0
gratt,0.0
veto,0.0
monstrueu,0.0
troli,0.0
nobl,0.0
bronch,0.0
flux,0.0
magogu,0.0
sauvonslessol,0.0
ligu,0.0
tigray,0.0
musical,0.0
terreur,0.0
lav,0.0
dard,0.0
zemmour,0.0
blah,0.0
parfair,0.0
rimentau,0.0
layen,0.0
rougevisag,0.0
ori,0.0
pov,0.0
proph,0.0
ouin,0.0
loupvisag,-1.4480362361954826
apprent,0.0
conjugal,0.0
salop,0.0
foutagedegueul,0.0
sabl,0.0
subvention,0.0
naisssanc,0.0
concord,0.0
jeanmicheltrogn,0.0
macronlefou,0.0
sifflet,0.0
trograd,0.0
sirabl,0.0
exc,0.0
dot,0.0
bienveil,0.0
youp,0.0
bojo,0.0
coinc,0.0
invisibl,0.0
empereur,0.0
russiaisaterroriststat,0.0
yacht,0.0
lass,0.0
armukrainenow,0.0
cahi,0.0
timing,0.0
vaccinesideeffect,0.0
tord,0.0
bavur,0.0
hom,0.0
mor,0.0
fumister,0.0
autosatisfact,0.0
interess,0.0
tutoi,0.0
biolog,0.0
exceptionnel,0.0
kremenchuk,0.0
melon,0.0
cobellig,0.0
pragmat,0.0
entrepreneur,0.0
remani,0.0
instig,0.0
cadd,0.0
dynam,0.0
desserv,0.0
inter,0.0
auxquel,0.0
lavag,0.0
exclus,0.0
vasion,0.0
fournitur,0.0
branleur,0.0
inviv,0.0
dragh,0.0
dou,0.0
teint,0.0
atur,0.0
dsl,0.0
saoudien,0.0
combin,0.0
english,0.0
soeur,0.0
diction,0.0
contourn,0.0
cinqu,0.0
adept,0.0
canicul,0.0
plorabl,0.0
ore,0.0
repent,0.0
infernal,0.0
detest,0.0
sourat,0.0
creus,0.0
plafond,0.0
traqu,0.0
paysan,0.0
rem,0.0
connexion,0.0
mbapp,0.0
illumin,0.0
truand,0.0
coprinc,0.0
citat,0.0
docil,0.0
bayrou,0.0
corporel,0.0
quran,0.0
will,0.0
consort,0.0
ostrat,0.0
allur,0.0
vement,0.0
mordr,0.0
blat,0.0
nn,0.0
opep,0.0
lism,0.0
f,0.0
encha,0.0
emball,0.0
suprem,0.0
fall,0.0
consequent,0.0
portefeuill,0.0
montag,0.0
destal,0.0
mobil,0.0
pleas,0.0
trich,0.0
ief,0.0
rair,0.0
cong,0.0
noi,0.0
rempart,0.0
marrag,0.0
flan,0.0
bazar,0.0
surench,0.0
amn,0.0
thread,0.0
sorci,0.0
facteur,0.0
concevoir,0.0
set,0.0
moign,0.0
merdeux,0.0
melanchon,0.0
poss,0.0
nav,0.0
interd,0.0
embras,0.0
anmoin,0.0
mm,0.0
maghreb,0.0
gras,0.0
brevet,0.0
original,0.0
blablablabl,0.0
grass,0.0
back,0.0
viril,0.0
licorn,0.0
trad,0.0
lvmh,0.0
plateau,0.0
douan,0.0
maintien,0.0
oppress,0.0
schizophr,0.0
fraudul,0.0
raclur,0.0
fumi,0.0
achemin,0.0
indemn,0.0
enfoir,0.0
ballon,0.0
giletsjaun,0.0
atterr,0.0
chim,0.0
sonko,0.0
fromag,0.0
localis,0.0
berg,0.0
veran,0.0
ukro,0.0
plui,0.0
irland,0.0
issanc,0.0
paulesperson,0.0
copieux,0.0
golf,0.0
fertil,0.0
quelquechos,0.0
compo,0.0
excis,0.0
gangren,0.0
fillet,0.0
acter,0.0
satisfact,0.0
languag,0.0
caprici,0.0
replac,0.0
dol,0.0
tomat,0.0
revend,0.0
ficiair,0.0
transmiss,0.0
cast,0.0
uvrez,0.0
bullsh,0.0
bougr,0.0
ogiv,0.0
rob,0.0
ruedetrevis,0.0
hiroshim,0.0
fantasm,0.0
alsac,0.0
alist,0.0
sos,0.0
inexor,0.0
accompl,0.0
nieur,0.0
encercl,0.0
italien,0.0
patrimoin,0.0
bio,0.0
flop,0.0
racin,0.0
touquet,0.0
sangl,0.0
viter,0.0
bg,0.0
princess,0.0
duc,0.0
fouttr,0.0
partiel,0.0
boeuf,0.0
gativ,0.0
olymp,0.0
apprentissag,0.0
maternel,0.0
distrair,0.0
connaitr,0.0
bellic,0.0
over,0.0
fusion,0.0
maltr,0.0
secteur,0.0
stalin,0.0
dal,0.0
lituan,0.0
amateurism,0.0
antill,0.0
chauffeur,0.0
chop,0.0
studio,0.0
manig,0.0
distinct,0.0
luxembourg,0.0
decon,0.0
permiss,0.0
shonneur,0.0
gauss,0.0
exorbit,0.0
salad,0.0
haineux,0.0
suppli,0.0
bou,0.0
hexagon,0.0
tuel,0.0
vab,0.0
conquer,0.0
apercevoir,0.0
ception,0.0
punit,0.0
grec,0.0
soulev,0.0
lensk,0.0
pillag,0.0
redemand,0.0
luret,0.0
russo,0.0
extraterrestr,0.0
rwandaiskilling,0.0
compat,0.0
age,0.0
musiquenot,0.0
malais,0.0
croiss,0.0
ratur,0.0
philosoph,0.0
pv,0.0
pil,0.0
ceasar,0.0
ykutcz,0.0
fourr,0.0
subaltern,0.0
anxiog,0.0
nien,0.0
mourr,0.0
ga,0.0
iel,0.0
lectroniqu,0.0
intens,0.0
techniqu,0.0
kak,0.0
translat,0.0
fici,0.0
inconv,0.0
diktat,0.0
millard,0.0
maintient,0.0
pist,0.0
passoir,0.0
tutel,0.0
wait,0.0
coffr,0.0
web,0.0
toutefois,0.0
habil,0.0
berger,0.0
invalid,0.0
odeur,0.0
cessit,0.0
fractair,0.0
tern,0.0
alzheim,0.0
toriqu,0.0
influenceur,0.0
halt,0.0
embauch,0.0
belg,0.0
vertueux,0.0
math,0.0
ist,0.0
cotis,0.0
instar,0.0
envahisseur,0.0
ressais,0.0
planet,0.0
else,0.0
gourd,0.0
argentvisag,0.0
los,0.0
farin,0.0
fouteur,0.0
exigent,0.0
blond,0.0
consign,0.0
rectif,0.0
chel,0.0
defendr,0.0
aboi,0.0
integr,0.0
resultat,0.0
model,0.0
drol,0.0
rendez-vous,0.0
open,0.0
incant,0.0
calendri,0.0
intensifi,0.0
substanc,0.0
vain,0.0
viel,0.0
visio,0.0
reston,0.0
vastateur,0.0
sarm,0.0
publ,0.0
cobay,0.0
charism,0.0
spoli,0.0
enflamm,0.0
ecol,0.0
cycl,0.0
outranc,0.0
rior,0.0
malien,0.0
pingouin,0.0
ennui,0.0
meutr,0.0
goulag,0.0
pok,0.0
cra,0.0
axe,0.0
contradictoir,0.0
fatal,0.0
urant,0.0
galoman,0.0
tun,0.0
pkk,0.0
pc,0.0
enc,0.0
catalyseur,0.0
frontal,0.0
mail,0.0
gravissim,0.0
satisf,0.0
qi,0.0
expansion,0.0
eelv,0.0
clich,0.0
reconstruct,0.0
cochon,0.0
parano,0.0
sint,0.0
star,0.0
tranch,0.0
ploy,0.0
atmosph,0.0
cuisin,0.0
insipid,0.0
plu,0.0
fo,0.0
patienc,0.0
agenc,0.0
jap,0.0
expos,0.0
kilom,0.0
monopol,0.0
piteux,0.0
risibl,0.0
nig,0.0
kidnapp,0.0
ahur,0.0
rh,0.0
arbitrair,0.0
terrass,0.0
fleuron,0.0
fabl,0.0
liverpool,0.0
nousnesommespasenguerr,0.0
australien,0.0
encaiss,0.0
rif,0.0
moch,0.0
ardeur,0.0
fourb,0.0
abaiss,0.0
magogiqu,0.0
intim,0.0
auparav,0.0
pfffff,0.0
demerd,0.0
econom,0.0
fdo,0.0
conjur,0.0
lun,0.0
nettoyag,0.0
teront,0.0
hollywood,0.0
chit,0.0
bozo,0.0
pt,0.0
pauv,0.0
impuls,0.0
bus,0.0
cohort,0.0
scrupul,0.0
project,0.0
maint,0.0
scandinav,0.0
litt,0.0
rapatri,0.0
antivax,0.0
tention,0.0
bavard,0.0
saloper,0.0
cideur,0.0
elys,0.0
hord,0.0
tonat,0.0
compteur,0.0
linsky,0.0
rial,0.0
gang,0.0
unien,0.0
besogn,0.0
netflix,0.0
distingu,0.0
surpren,0.0
aill,0.0
villag,0.0
perfid,0.0
qqch,0.0
brav,0.0
plafon,0.0
renflou,0.0
endormivisag,0.0
macronien,0.0
mainslev,0.0
infect,0.0
vital,0.0
malfrat,0.0
wan,0.0
erdo,0.0
forfaitur,0.0
mongol,0.0
payon,0.0
coluch,0.0
soignantssuspendus,0.0
divorc,0.0
brul,0.0
intermittent,0.0
cider,0.0
saccord,0.0
marc,0.0
licat,0.0
bancal,0.0
refug,0.0
vas,0.0
sauter,0.0
recouvr,0.0
cologist,0.0
renvoy,0.0
stockag,0.0
tripl,0.0
ukrainerussiawar,0.0
general,0.0
perroquet,0.0
gestionnair,0.0
ivgdanslaconstitu,0.0
traumat,0.0
pesticid,0.0
mercred,0.0
stand,0.0
incon,0.0
coordin,0.0
marketing,0.0
fauc,0.0
culair,0.0
couron,0.0
mak,0.0
fe,0.0
abstenu,0.0
libyen,0.0
are,0.0
vastatric,0.0
saintavold,0.0
marionet,0.0
pe,0.0
hockey,0.0
sensibil,0.0
charm,0.0
russianwarcrim,0.0
orphelin,0.0
aigl,0.0
chypr,0.0
traffic,0.0
vrmt,0.0
sham,0.0
excu,0.0
pirouet,0.0
infirmi,0.0
crack,0.0
pratiquent,0.0
auxarmescitoyen,0.0
vos,0.0
arnm,0.0
huit,0.0
inclus,0.0
vex,0.0
crain,0.0
neuron,0.0
nef,0.0
paraîtr,0.0
sadiqu,0.0
surfac,0.0
thani,0.0
costard,0.0
processu,0.0
that,0.0
c,0.0
ut,0.0
caress,0.0
vrp,0.0
agac,0.0
locatair,0.0
cosyst,0.0
focalis,0.0
enflur,0.0
hall,0.0
piscin,0.0
flic,0.0
tableau,0.0
bataillon,0.0
russophob,0.0
decen,0.0
terrifi,0.0
solat,0.0
reunion,0.0
enfil,0.0
moniqu,0.0
parit,0.0
incident,0.0
unilat,0.0
saddam,0.0
max,0.0
