words,sentiment_coeff
temporair,0.0
pag,0.0
shopping,0.0
dress,0.0
superfic,0.0
facult,0.0
loruss,0.0
bav,0.0
kinshas,0.0
limitroph,0.0
sommeil,0.0
visit,0.0
luctabl,0.0
niss,0.0
politicard,0.0
justif,0.0
detruir,0.0
recentr,0.0
camoufl,0.0
inconsid,0.0
dodo,0.0
spectaculair,0.0
mocrati,0.0
tousdanslaru,0.0
menceau,0.0
french,0.0
tunis,0.0
manet,0.0
ventil,0.0
iniqu,0.0
euph,0.0
body,0.0
faiseur,0.0
treign,0.0
cellul,0.0
quitat,0.0
eiffel,0.0
qt,0.0
geul,0.0
success,0.0
attrap,0.0
bibliqu,0.0
voudriont,0.0
giment,0.0
ussiss,0.0
radar,0.0
sensibl,0.0
transparent,0.0
baguet,0.0
chal,0.0
baff,0.0
fals,0.0
eborgn,0.0
alcool,0.0
palabr,0.0
sued,0.0
avocat,0.0
raccourc,0.0
perdu,0.0
nair,0.0
uvr,0.0
parisien,0.0
blablat,0.0
volonti,0.0
attack,0.0
paillasson,0.0
automn,0.0
speech,0.0
mortel,0.0
concili,0.0
bidul,0.0
great,0.0
jud,0.0
agonis,0.0
gangst,0.0
foudr,0.0
glingu,0.0
dessu,0.0
salaud,0.0
immobilism,0.0
brad,0.0
carabistouill,0.0
vieillard,0.0
avt,0.0
blc,0.0
cir,0.0
gligeabl,0.0
akbar,0.0
regl,0.0
espagnol,0.0
fioul,0.0
gain,0.0
mentor,0.0
blocus,0.0
lensky,0.0
dictionnair,0.0
dissuas,0.0
titanic,0.0
gis,0.0
alib,0.0
reproch,0.0
kadhaf,0.0
country,0.0
tasunien,0.0
gigantesqu,0.0
sel,0.0
bourreau,0.0
immobil,0.0
addit,0.0
sph,0.0
serein,0.0
suppo,0.0
merit,0.0
culpabilis,0.0
instabil,0.0
amplement,0.0
incendiair,0.0
carreau,0.0
jurist,0.0
inhuman,0.0
cip,0.0
tampon,0.0
paper,0.0
trer,0.0
ambigu,0.0
percut,0.0
pans,0.0
ghour,0.0
sabot,0.0
box,0.0
instrumental,0.0
percuss,0.0
extra,0.0
focus,0.0
pin,0.0
espec,0.0
popular,0.0
cair,0.0
ayez,0.0
account,0.0
temporarily,0.0
unavailabl,0.0
becaus,0.0
policy,0.0
learn,0.0
represent,0.0
despot,0.0
colossal,0.0
samuel,0.0
bataclan,0.0
economiqu,0.0
sponsor,0.0
adolescenc,0.0
totalenerg,0.0
toto,0.0
boulever,0.0
fauch,0.0
acheteur,0.0
fanat,0.0
glorieux,0.0
bosphor,0.0
romain,0.0
annuel,0.0
certitud,0.0
nalis,0.0
lotan,0.0
turbulent,0.0
courr,0.0
quil,0.0
macronaverick,0.0
imprim,0.0
abolit,0.0
lobbyist,0.0
stabl,0.0
gun,0.0
moret,0.0
assad,0.0
bassin,0.0
reflet,0.0
basiqu,0.0
tesl,0.0
nupesurgencesocial,0.0
nonaupassdelahont,0.0
antiqu,0.0
grev,0.0
bonbon,0.0
taiwan,0.0
bachibouzouk,0.0
lec,0.0
protest,0.0
fain,0.0
socl,0.0
traditionnel,0.0
tf,0.0
frero,0.0
nest,0.0
harcel,0.0
russiaterroriststat,0.0
choupinet,0.0
tendanc,0.0
lobb,0.0
rogat,0.0
urg,0.0
augur,0.0
gum,0.0
viseur,0.0
mess,0.0
imput,0.0
oul,0.0
vad,0.0
reddit,0.0
rin,0.0
issant,0.0
industrialis,0.0
vann,0.0
filtr,0.0
embl,0.0
sun,0.0
pou,0.0
mainagit,0.0
pagaill,0.0
can,0.0
pre,0.0
chais,0.0
gour,0.0
black,0.0
fracass,0.0
suspect,0.0
vention,0.0
anniversair,0.0
bast,0.0
soj,0.0
vez,0.0
appropri,0.0
nient,0.0
bo,0.0
myst,0.0
lot,0.0
contamin,0.0
extermin,0.0
hallucin,0.0
gpa,0.0
macrondehor,0.0
rural,0.0
citoyennet,0.0
desastr,0.0
calam,0.0
morti,0.0
pneu,0.0
ombr,0.0
bha,0.0
interrupt,0.0
gargaris,0.0
detruit,0.0
annon,0.0
porc,0.0
alarm,0.0
convi,0.0
pertuis,0.0
menstruel,0.0
cretin,0.0
arsenal,0.0
entrepo,0.0
grist,0.0
accul,0.0
nibl,0.0
journalist,0.0
ux,0.0
revolu,0.0
donb,0.0
ouvertevisag,3.153592824176268
bisounour,0.0
annexion,0.0
cendr,0.0
suicidair,0.0
foret,0.0
migrat,0.0
syntax,0.0
intol,0.0
sm,0.0
casino,0.0
aum,0.0
ko,0.0
vonderleyen,0.0
congr,0.0
donald,0.0
ambassadeur,0.0
voyon,0.0
irakien,0.0
logiciel,0.0
exposit,0.0
clampin,0.0
moyenmain,0.0
acolyt,0.0
should,0.0
collabos,0.0
autruch,0.0
domicil,0.0
km,0.0
infin,0.0
anc,0.0
palm,0.0
suceur,0.0
charlatan,0.0
breton,0.0
flou,0.0
necr,0.0
contributeur,0.0
licopt,0.0
exsangu,0.0
degaull,0.0
connivent,0.0
maud,0.0
olib,0.0
retien,0.0
tce,0.0
macronit,0.0
this,0.0
quelconqu,0.0
majeurmajeur,0.0
pensifvisag,0.0
anne,0.0
cer,0.0
ye,0.0
dijon,0.0
real,0.0
perc,0.0
bassess,0.0
pck,0.0
veul,0.0
ersatz,0.0
ouah,0.0
guet,0.0
propul,0.0
vietnam,0.0
ritag,0.0
uvrent,0.0
beb,0.0
img,0.0
charognard,0.0
mepr,0.0
alism,0.0
papot,0.0
batard,0.0
ohhh,0.0
vall,0.0
mid,0.0
pleurevisag,0.0
synth,0.0
pirat,0.0
impatienc,0.0
wall,0.0
sec,0.0
cuisinecouteau,0.0
pkoi,0.0
coudr,0.0
sexist,0.0
raffiner,0.0
putat,0.0
grez,0.0
tn,0.0
fundamental,0.0
tonton,0.0
gogo,0.0
reform,0.0
tram,0.0
mall,0.0
lic,0.0
contradict,0.0
fachism,0.0
transfert,0.0
adven,0.0
partit,0.0
ray,0.0
bfm,0.0
entent,0.0
suff,0.0
defens,0.0
verset,0.0
spontan,0.0
prend,0.0
boom,0.0
chari,0.0
malt,0.0
psychosocial,0.0
bavardag,0.0
reconduir,0.0
vel,0.0
infanticid,0.0
etrang,0.0
typiqu,0.0
choc,0.0
ctre,0.0
cidiv,0.0
mckinseygat,0.0
viabl,0.0
summum,0.0
extremedroit,0.0
quit,0.0
excit,0.0
denr,0.0
troc,0.0
mink,0.0
promo,0.0
barb,0.0
ograph,0.0
refil,0.0
cielarc,0.0
lan,0.0
capt,0.0
mohammed,0.0
tim,0.0
dynast,0.0
init,0.0
narqu,0.0
elisabeth,0.0
chiffon,0.0
implos,0.0
glac,0.0
barqu,0.0
weil,0.0
rilis,0.0
oqtf,0.0
ban,0.0
kik,0.0
bascul,0.0
passeport,0.0
joug,0.0
odieux,0.0
reset,0.0
sch,0.0
minism,0.0
omicron,0.0
orban,0.0
ham,0.0
charabi,0.0
moquer,0.0
diagnostic,0.0
aveu,0.0
plag,0.0
interrompr,0.0
commissiondesfin,0.0
torchon,0.0
epr,0.0
talk,0.0
rentabl,0.0
disparaitr,0.0
assujet,0.0
dus,0.0
balein,0.0
fusillad,0.0
leitmotiv,0.0
seringu,0.0
qque,0.0
magn,0.0
kaliningrad,0.0
endigu,0.0
vois,0.0
nen,0.0
mdrrr,0.0
sespoir,0.0
nouill,0.0
slogan,0.0
ralis,0.0
ancr,0.0
budg,0.0
coursuprem,0.0
dipl,0.0
clic,0.0
museven,0.0
baign,0.0
bioethiqu,0.0
tuil,0.0
lif,0.0
craintifvisag,0.0
gro,0.0
retranch,0.0
patt,0.0
rum,0.0
visuel,0.0
statist,0.0
jointescoeur,0.0
jurisprudent,0.0
rim,0.0
procr,0.0
courtis,0.0
instruir,0.0
frustr,0.0
why,0.0
apte,0.0
mago,0.0
zen,0.0
instrumentalis,0.0
bz,0.0
caillou,0.0
jai,0.0
palp,0.0
feutr,0.0
passibl,0.0
ueco,0.0
hun,0.0
micycl,0.0
fuel,0.0
capit,0.0
certificat,0.0
secou,0.0
coquill,0.0
faison,0.0
rwandaskilling,0.0
autoritarism,0.0
dominion,0.0
dom,0.0
monstrueux,0.0
macronad,0.0
val,0.0
mississipp,0.0
pandorapaper,0.0
actor,0.0
ptdrrrr,0.0
rouman,0.0
possess,0.0
dalid,0.0
primordial,0.0
inocul,0.0
blackrock,0.0
waf,0.0
minus,0.0
imposit,0.0
oiseau,0.0
exag,0.0
tigr,0.0
taliban,0.0
inou,0.0
junt,0.0
avignon,0.0
marionnettist,0.0
motionnel,0.0
noman,0.0
pdlr,0.0
surg,0.0
obstruct,0.0
renouveau,0.0
mitism,0.0
queen,0.0
thi,0.0
zel,0.0
sortonsdutc,0.0
mainstream,0.0
illettr,0.0
malfais,0.0
suscit,0.0
dark,0.0
assang,0.0
louch,0.0
vacill,0.0
imbu,0.0
aisnesontpasdup,0.0
balist,0.0
lesfran,0.0
steint,0.0
christian,0.0
zizan,0.0
aur,0.0
ambi,0.0
ininterrompu,0.0
mam,0.0
wai,0.0
corrupteur,0.0
condescend,0.0
mettonsenmarchealarr,0.0
j,0.0
xd,0.0
flirt,0.0
legislativ,0.0
bordeau,0.0
subit,0.0
rwandaiskilingindrc,0.0
mantel,0.0
nr,0.0
nostalg,0.0
francevisag,0.0
boucher,0.0
penc,0.0
institutionnal,0.0
cdlt,0.0
gourvern,0.0
incur,0.0
tactil,0.0
tournur,0.0
craintif,0.0
fouet,0.0
font,0.0
augm,0.0
alabl,0.0
nigr,0.0
clairb,0.0
gress,0.0
clarif,0.0
dead,0.0
pourcentag,0.0
lectorat,0.0
aya,0.0
frr,0.0
inadapt,0.0
lub,0.0
curseur,0.0
nakamur,0.0
nouveaut,0.0
dessous,0.0
soucieux,0.0
hypoth,0.0
fass,0.0
autrefoi,0.0
victoireteint,0.0
ena,0.0
mdrrrrr,0.0
sensat,0.0
marbr,0.0
conis,0.0
tiroir,0.0
institutionnel,0.0
clairmain,0.0
platitud,0.0
tricheur,0.0
signatur,0.0
rhum,0.0
abstinent,0.0
gneu,0.0
rotchild,0.0
anomal,0.0
malveil,0.0
flash,0.0
harmon,0.0
ouiiii,0.0
recet,0.0
amm,0.0
pluriel,0.0
coquin,0.0
confusvisag,0.0
prq,0.0
kiff,0.0
circonst,0.0
fugi,0.0
blockchain,0.0
catomb,0.0
bann,0.0
factuel,0.0
pili,0.0
encadr,0.0
otanesqu,0.0
croixr,0.0
croixsuiv,0.0
ivm,0.0
amigo,0.0
azitro,0.0
mari,0.0
hcq,0.0
greni,0.0
vocabl,0.0
prescrir,0.0
croixretour,0.0
moult,0.0
croixfin,0.0
lesseringuearnm,0.0
croixmoratoir,0.0
fauteur,0.0
sornet,0.0
focal,0.0
terro,0.0
envo,0.0
crypto,0.0
woerth,0.0
inclin,0.0
ptdrrr,0.0
agis,0.0
transf,0.0
entier,0.0
fresqu,0.0
asphyxi,0.0
ballec,0.0
qr,0.0
truff,0.0
racial,0.0
ukrani,0.0
insouten,0.0
traducteur,0.0
surpass,0.0
slavi,0.0
demago,0.0
mondialop,0.0
peloton,0.0
ecras,0.0
rancuni,0.0
montrevisag,0.0
promen,0.0
convoqu,0.0
lac,0.0
saharien,0.0
corch,0.0
bancair,0.0
gouverneur,0.0
cion,0.0
poulain,0.0
tissu,0.0
pest,0.0
viton,0.0
jesus,0.0
clou,0.0
chissent,0.0
disloqu,0.0
pcc,0.0
pignouf,0.0
enjeux,0.0
xi,0.0
iem,0.0
borgneur,0.0
apocalypt,0.0
lumin,0.0
multipolair,0.0
recess,0.0
insuffis,0.0
eco,0.0
courbet,0.0
gerv,0.0
vulgar,0.0
hugo,0.0
remigr,0.0
martin,0.0
cutent,0.0
devis,0.0
grandremplac,0.0
soyon,0.0
barreau,0.0
criminalis,0.0
cult,0.0
dogmat,0.0
politician,0.0
inconcev,0.0
valor,0.0
riantdrapeau,0.0
juridict,0.0
redout,0.0
guillotin,0.0
trimestr,0.0
cieus,0.0
consanguin,0.0
irrespect,0.0
replant,0.0
jvous,0.0
day,0.0
flamby,0.0
soul,0.0
profess,0.0
assimil,0.0
say,0.0
estros,0.0
ath,0.0
discret,0.0
galo,0.0
statur,0.0
cocu,0.0
lisabeth,0.0
hyst,0.0
capitain,0.0
titill,0.0
franceinsoumis,0.0
grato,0.0
este,0.0
tex,0.0
quat,0.0
contract,0.0
talon,0.0
ferrand,0.0
tp,0.0
muet,0.0
macronnousprendpourdesc,0.0
foetus,0.0
ordrer,0.0
buch,0.0
vaccineinjur,0.0
hav,0.0
salarial,0.0
different,0.0
malmen,0.0
sme,0.0
anticonstitutionnel,0.0
sabotag,0.0
actu,0.0
lectrog,0.0
mitoyen,0.0
principaut,0.0
urgemment,0.0
engross,0.0
braill,0.0
planning,0.0
reconvers,0.0
fle,0.0
reli,0.0
harceleur,0.0
embrassad,0.0
caduc,0.0
effetssecondairesvaccin,0.0
exasp,0.0
cident,0.0
reich,0.0
wsh,0.0
putinwarcriminal,0.0
signatair,0.0
ralent,0.0
vem,0.0
imit,0.0
attract,0.0
dispens,0.0
sumon,0.0
daron,0.0
sangsu,0.0
york,0.0
remord,0.0
sescalad,0.0
proi,0.0
entit,0.0
mussolin,0.0
timid,0.0
lucid,0.0
navet,0.0
payent,0.0
raqu,0.0
couvertur,0.0
placard,0.0
largu,0.0
surendet,0.0
dific,0.0
gan,0.0
champagn,0.0
produisent,0.0
grat,0.0
cho,0.0
tang,0.0
ducoup,0.0
mouis,0.0
sweat,0.0
insurg,0.0
fuck,0.0
incess,0.0
haa,0.0
occupp,0.0
oooh,0.0
seuil,0.0
marchandis,0.0
interm,0.0
diair,0.0
employeur,0.0
collin,0.0
jad,0.0
raid,0.0
luxueux,0.0
circonstanc,0.0
jumeau,0.0
flanch,0.0
veau,0.0
hautvisag,0.0
meeting,0.0
ap,0.0
chist,0.0
ratric,0.0
francais,0.0
abstention,0.0
smartphon,0.0
inappropr,0.0
mov,0.0
reconstitu,0.0
europevisag,0.0
teub,0.0
glyphosat,0.0
retweet,0.0
wokist,0.0
sabon,0.0
toc,0.0
boudin,0.0
pasqu,0.0
chouet,0.0
exot,0.0
circonscript,0.0
elon,0.0
croch,0.0
autorout,0.0
ouvri,0.0
brigit,0.0
blanqu,0.0
miqu,0.0
rayonnag,0.0
baroqu,0.0
cuill,0.0
impr,0.0
with,0.0
far,0.0
conjugu,0.0
tainist,0.0
dron,0.0
blagounet,0.0
cumul,0.0
voy,0.0
pelous,0.0
millionnair,0.0
siqu,0.0
mercii,0.0
riantl,0.0
veulent,0.0
cipic,0.0
changent,0.0
moustiqu,0.0
novax,0.0
cv,0.0
poul,0.0
gloriol,0.0
omettr,0.0
koi,0.0
armoured,0.0
azof,0.0
entrav,0.0
labor,0.0
boost,0.0
portr,0.0
neuneu,0.0
degout,0.0
banquerout,0.0
environnemental,0.0
penson,0.0
decarbonis,0.0
intermin,0.0
sorceller,0.0
perdit,0.0
fusill,0.0
enclench,0.0
bonapart,0.0
arrest,0.0
feufeufeu,0.0
ordinair,0.0
palli,0.0
reconvert,0.0
cheur,0.0
baball,0.0
forag,0.0
aspect,0.0
gener,0.0
complair,0.0
implac,0.0
quitton,0.0
roport,0.0
morceau,0.0
aviat,0.0
jsuis,0.0
nombril,0.0
sympt,0.0
bai,0.0
xvi,0.0
primair,0.0
ject,0.0
cobalt,0.0
inapt,0.0
impot,0.0
mapping,0.0
bouffonner,0.0
cevoir,0.0
rengain,0.0
lueur,0.0
dt,0.0
daign,0.0
agrav,0.0
suffisanc,0.0
vasy,0.0
rideau,0.0
moratoir,0.0
cieux,0.0
pic,0.0
martial,0.0
canton,0.0
diateur,0.0
frer,0.0
reel,0.0
cacao,0.0
paltoquet,0.0
sci,0.0
verru,0.0
gai,0.0
xxi,0.0
rca,0.0
feign,0.0
responsabilis,0.0
csg,0.0
impostur,0.0
nagasak,0.0
hulot,0.0
couter,0.0
suivism,0.0
soulign,0.0
manich,0.0
verit,0.0
wagon,0.0
pingl,0.0
pillul,0.0
enl,0.0
mouloud,0.0
confianss,0.0
sultan,0.0
lumumb,0.0
extradit,0.0
circuit,0.0
narc,0.0
troupeau,0.0
miel,0.0
eston,0.0
abeil,0.0
renou,0.0
clochard,0.0
solennel,0.0
billgatesbioterrorist,0.0
sinvoltur,0.0
bein,0.0
eolien,0.0
tw,0.0
riss,0.0
rallong,0.0
missionnair,0.0
radioact,0.0
oust,0.0
groupuscul,0.0
flingu,0.0
influent,0.0
guin,0.0
ologiqu,0.0
empar,0.0
liorat,0.0
making,0.0
volet,0.0
petain,0.0
determin,0.0
dicac,0.0
nego,0.0
humm,0.0
mp,0.0
session,0.0
photovolt,0.0
bureal,0.0
documentair,0.0
couloir,0.0
passion,0.0
lion,0.0
rebois,0.0
meubl,0.0
detourn,0.0
fascis,0.0
pfu,0.0
photograph,0.0
gamel,0.0
sordid,0.0
quent,0.0
gid,0.0
cisionnel,0.0
servil,0.0
froc,0.0
instrument,0.0
truison,0.0
aver,0.0
intimid,0.0
ducateur,0.0
jm,0.0
remet,0.0
buzz,0.0
startup,0.0
yer,0.0
biolab,0.0
autrich,0.0
malsing,0.0
conclur,0.0
induir,0.0
tribuabl,0.0
sollicit,0.0
fectur,0.0
assouv,0.0
macronag,0.0
chevali,0.0
chu,0.0
incomb,0.0
gazag,0.0
alentour,0.0
indig,0.0
azot,0.0
levag,0.0
maitris,0.0
courri,0.0
enfou,0.0
titiv,0.0
carnet,0.0
vapor,0.0
ratif,0.0
rom,0.0
rain,0.0
rediscut,0.0
violon,0.0
gabeg,0.0
insect,0.0
mitterrand,0.0
psy,0.0
lon,0.0
olaf,0.0
passon,0.0
bachar,0.0
congratul,0.0
pdg,0.0
douill,0.0
apoth,0.0
prisonni,0.0
flipp,0.0
mensuel,0.0
descent,0.0
pharmaceut,0.0
naufrag,0.0
chercheur,0.0
bet,0.0
than,0.0
ogre,0.0
hat,0.0
philipp,0.0
ide,0.0
process,0.0
trogneux,0.0
auj,0.0
chapiteau,0.0
charru,0.0
clairvoi,0.0
cern,0.0
sactiv,0.0
bauch,0.0
occitan,0.0
etai,0.0
caniqu,0.0
arroseur,0.0
contrar,0.0
annihil,0.0
prestig,0.0
envisage,0.0
inond,0.0
redev,0.0
cartel,0.0
birman,0.0
abdiqu,0.0
coming,0.0
deplac,0.0
paradigm,0.0
stockholm,0.0
hussein,0.0
ambianc,0.0
rejou,0.0
intercept,0.0
assiet,0.0
fascin,0.0
versibl,0.0
prion,0.0
planifi,0.0
carrefour,0.0
ukrainian,0.0
afp,0.0
jeud,-3.3005865678110116
constructeur,0.0
perchoir,0.0
hanoun,0.0
medecin,0.0
secur,0.0
manip,0.0
mellil,0.0
protectorat,0.0
chelon,0.0
orthodox,0.0
merkel,0.0
nativ,0.0
mioch,0.0
inexist,0.0
arbitr,0.0
proportionnel,0.0
discord,0.0
arracheur,0.0
has,0.0
internaut,0.0
mdrrrr,0.0
trouduc,0.0
battus,0.0
terrestr,0.0
brer,0.0
poulet,0.0
sexual,0.0
voudr,0.0
dison,0.0
contrecarr,0.0
legal,0.0
chanson,0.0
marchon,0.0
crapaud,0.0
paty,0.0
recourt,0.0
nist,0.0
hyg,0.0
tab,0.0
negoci,0.0
assaut,0.0
confond,0.0
rard,0.0
aigu,0.0
immondic,0.0
rde,0.0
chiwaw,0.0
foireux,0.0
chausset,0.0
scen,0.0
pincet,0.0
videos,0.0
cic,0.0
let,0.0
europeanunion,0.0
boum,0.0
peac,0.0
gliss,0.0
brutal,0.0
hoc,0.0
manuvisag,0.0
taul,0.0
mantr,0.0
exil,0.0
requer,0.0
divert,0.0
uniform,0.0
dividend,0.0
darknet,0.0
prom,0.0
slavaukrain,0.0
ranger,0.0
directan,0.0
photographi,0.0
sceau,0.0
vat,0.0
gripp,0.0
inimagin,0.0
dissuad,0.0
standard,0.0
scholz,0.0
vulgair,0.0
uvisag,0.0
bal,0.0
dud,0.0
complotist,0.0
conjugalis,0.0
bamilek,0.0
niabl,0.0
finito,0.0
lucif,0.0
daub,0.0
droiteteint,0.0
tablebomb,0.0
tabliss,0.0
larmoi,0.0
coercit,0.0
miser,0.0
quation,0.0
fachos,0.0
rachat,0.0
kharkov,0.0
pann,0.0
goir,0.0
plusqu,0.0
miracul,0.0
vicieux,0.0
flag,0.0
macronon,0.0
marocain,0.0
zorro,0.0
derrier,0.0
premier,0.0
apparit,0.0
burn,0.0
iraq,0.0
critur,0.0
veng,0.0
valu,0.0
trip,0.0
pasvisag,0.0
solo,0.0
serveur,0.0
mil,0.0
bler,0.0
deuil,0.0
desescalad,0.0
gyn,0.0
cologu,0.0
isser,0.0
soudain,0.0
pensantj,0.0
giron,0.0
autist,0.0
aggress,0.0
escobar,0.0
obsol,0.0
enmemetemp,0.0
clairperson,0.0
gral,0.0
galien,0.0
mw,0.0
raz,0.0
soud,0.0
ravin,0.0
comed,0.0
lico,0.0
orang,0.0
menbr,0.0
impens,0.0
empech,0.0
kievien,0.0
faction,0.0
slip,0.0
prophet,0.0
tition,0.0
pablo,0.0
accusatoir,0.0
flor,0.0
dateur,0.0
continuit,0.0
cath,0.0
dral,0.0
balivern,0.0
naval,0.0
opter,0.0
detr,0.0
nde,0.0
hongrois,0.0
agenouill,0.0
vertig,0.0
grill,0.0
mir,0.0
mdrr,0.0
robust,0.0
expressionvisag,0.0
macronassassin,0.0
chagrin,0.0
informel,0.0
regroup,0.0
radicalis,0.0
echec,0.0
nobless,0.0
perlimpimpin,0.0
pandu,0.0
andouill,0.0
inten,0.0
printemp,0.0
royaumeun,0.0
by,0.0
chaum,0.0
diarrh,0.0
belliger,0.0
lego,0.0
flagel,0.0
pleutr,0.0
ambiti,0.0
modif,0.0
tdc,0.0
manolo,0.0
bourbi,0.0
apauvr,0.0
vacu,0.0
nullissim,0.0
frigo,0.0
musicalenot,0.0
sapeur,0.0
glig,0.0
coordon,0.0
diterran,0.0
suicident,0.0
community,0.0
decarbon,0.0
zelenskywarcriminal,0.0
pitrer,0.0
kramatorsk,0.0
ffnen,0.0
addition,0.0
coud,0.0
somption,0.0
ahhh,0.0
gris,0.0
odieu,0.0
innocenc,0.0
standwithukrain,0.0
jacqu,0.0
biensur,0.0
enfait,0.0
societal,0.0
gradat,0.0
riau,0.0
arro,0.0
compuls,0.0
repouss,0.0
pd,0.0
occurrent,0.0
talking,0.0
finitiv,0.0
cantin,0.0
cuit,0.0
minimal,0.0
clop,0.0
im,0.0
ukrainerussianwar,0.0
branquignol,0.0
conteneur,0.0
petersbourg,0.0
balt,0.0
satur,0.0
parpill,0.0
bellicism,0.0
republ,0.0
spiral,0.0
etouff,0.0
sor,0.0
entub,0.0
vendu,0.0
meuf,0.0
gri,0.0
foir,0.0
torpill,0.0
vierg,0.0
contraign,0.0
chouer,0.0
litist,0.0
engrang,0.0
fut,0.0
fautif,0.0
incrust,0.0
idol,0.0
